id,old_name,old_address,google_name,google_address,google_place_id,google_rating,google_phone,google_photo_name
6467,Babbi's,"הבנאים 3, אשדוד",BABBI'S,"HaBana'im St 3, Ashdod, Israel",ChIJgegZjGujAhURmkU1BrXgAbg,4.1,08-856-9457,places/ChIJgegZjGujAhURmkU1BrXgAbg/photos/AaVGc3n6Y-M7YGTkqJQhA9TGVnEVBA0ztU8NaDPzvoLyf71--NgoPnSQGsaP5EqYQPNdnjqpJ7fmPs8W4f5pHmLUaQwjFrpZaBLrU0Xo5sZQ1uz5nC9zDXIvmOSv4Hv_6CUPvr5YQI2zPsRKJmMdxz2QahFAwqLnNnQZQbZP3ImUUqubr_cL7eFJkLbfgpiQMrC2z-gI25HE2pYrrebzFdYGPYoO7UMTf-6ksHVkbvqCn7PXMaCxrKSnRLjXUGe6Of5I5L6cyi3XEjuj-1JxTJeG91DCrTBZ1kalruwepqpK8gQEUWvfoNCCxWfQZnZwLmMviU2nNqcEM8_bg97SVouSqy8IUSn9EtQpHHjvWx4s7-TMyRVOu66gthzQSexq_rPiHDX4NivEl9qA30EBfF46WKuAAqeo1HTOtx7teUtV7Ek7xVM1
6469,גרג קיטשן עיר ימים,"בני ברמן 2, נתניה",Greg Cafe,"Beni Berman St 2, Netanya, Israel",ChIJ-bLX55FAHRUR24_Kvqi9zRA,3.5,09-898-9111,places/ChIJ-bLX55FAHRUR24_Kvqi9zRA/photos/AaVGc3ltJx-63iTu1bFTMQyeS5JKb1eSFn9UB8d1RI2fPWAZY1ozVmffPLSg704fm4tCT8sCs_49AiOvoY7O095YPebw3in00iXHflanB00T5ENWGVtt9MWL6UE9trOYtp_q8zLAXm_59nJkz2OKiyObiRo4Nfh02aKVqqbo94PnxCdycmsaWMYllw0rlGR7-nONNVnx3xLaiXgwceib65cA--nO1SXb4_ZG9KgdkSFKo_0Va6QGjjjKHKnGs-ljxTuzutEAvoP79IA4eqsmA56Z1h5fcCPCI9_t6oScCeDU9FZIY0jyf3HZNZYF4LwANKdWtzSnTjAdSdow80ExnKiAwJECUGOHPH-Ef5JBKPC-DmZQAK-azsoLdsrG8uLkD6H8jHpCN-cdHJk6-XZ6sm1po7eqlDm1rkezdd0oRt3f4vo
6473,חצות מודיעין,"דם המכבים 53, מודיעין",Chatsot Modi'in,"Dam HaMacbim St 53, Modi'in-Maccabim-Re'ut, 7178539, Israel",ChIJd_EydZDNAhURSWfRQpdfCHU,4.4,077-724-2011,places/ChIJd_EydZDNAhURSWfRQpdfCHU/photos/AaVGc3niJTgcit6Xx8CZ2TGUQ4YuVYHIfYvlrlt8enOZh6gpKU7LIKU1gxm-u_DnAMMWAa5CfKxfmSKrB66KuZU-YX86OSuFSW8UBlk7Nt30-esOTzYEp8_Lnx8tZOMeunzqYqzWHgzaFnj5gOmL6gYa5vC_yCIeGsfwh16wIet_HyjgVIUIqvYfhaWZ10zZ52jMQF8DNf5tVSyKu5BKD3bSRSJJXM8CnSYrv7Gf7MMsRpcWrbZ4tPDZ_NtB_95v5pbI-c6qL9ZkS9OmfCkfo-6W0DNVfAQftR6V7Rs15Vu2rsSaPyLMaY2X4Foo_w4vq1idfbWrv36dQZs9c4RSgfiCO_w3ccsYmFgHr4sen2PYhoT8xmYEFQ8cj7muXfhF8n-8vX9j-ILjMcx2Ss3Sm33in49YTe1QDCa4fAbL_Xj2H08yow
6474,החצר האסייתית,"ויצמן 25, נס ציונה",החצר האסייתית נס ציונה,"Weizman St 25, Ness Ziona, 7403021, Israel",ChIJd4M6z7O3AhUR0E3eZEy6wDA,4.6,077-980-0454,places/ChIJd4M6z7O3AhUR0E3eZEy6wDA/photos/AaVGc3nXqn6Ip8tXd4QUbSmMPPp3qMGB4tmtMAu4HeqkbT7lN7PY5kyJONTIlk98BivjII5lK6mOpdSdMcugchWhtWQo1lTpdRoiJIHtp9QCY6npuyu5KxtZ2T3IHzXWEmK32psdTyA0YpVbnHu9GOmnxzD4CNvTEzY6JKGR5tCKw-2dy1NGQGsWf_e1oQAc5YR24rpmmLPofTjgpEWp053KnnDQxILXBGI8flY7VDgOyW9Q4s1yG7_X3nYTPXxkmH5dN-wlMvUQj8lM4DDZTG_tRzcuh7ZgjcBHSPGDaFzp22nfiMtYEVUAMwBYWfS6xod_wS27LQY3j5qycdW6_-W2HU52--EkBNNCDEa0qBWoD1EPCnReAZL2rhtobbfuw6_QujNYYWbWnVHXNu2yvBTcnx7ZBvstcnCBKaHlfEoFsgEoA1ca
6475,Il Gusto,"שמחה גולן 54, חיפה",Il Gusto,"Derech Simha Golan 54, Haifa, Israel",ChIJFzlT4MG7HRUREnSKxdd8DDw,3.5,,places/ChIJFzlT4MG7HRUREnSKxdd8DDw/photos/AaVGc3nfwYQ3tnP2exewwO04cyVAafvZuCSmfCkZMBcbN4E7Y-XvlHdnwm6poNgLaEqK0CpvPZqLByCzdLOz4QHZNqIDdRLjnDLRUIerxhmUI2gLLDwPzb2Ui6Cyg0aPpYzk5PaG7tNof_-d1xNyaRKQGyIrGDkk5n390NbTGpfNqr_EfEFPZfBstSMnhTwtgpuTohz-SAGN5CvU8tDpk2icr4busxGAMalr8XAsE4RLT0x8y1ARzg9caf2o_8ylHO8yr_M42DB0L_uEp8oRe9DTgbUnBuw4XgyhYdc-pdUSy4VJywlSSNhRMpc_QDK4rwXM-D6mAstdfdJqmov5-vFEQ3XcPuEA-lqvli3Bd2IGyTNIki2x6iDI2RdbZThU1ZLfrMZbsx6n4gugRWROh8dZX6FORY-5OqKSv0vsNs6qxMScnN0
6476,Mucha כפר סבא,"התע""ש 20, כפר סבא",Mucha - כפר סבא,"HaTa'as St 20, Kefar Sava, Israel",ChIJeXujSBk5HRURqw-9lmi5nKQ,4.3,09-967-7446,places/ChIJeXujSBk5HRURqw-9lmi5nKQ/photos/AaVGc3kdHmQV4EC-ieSw0G3j78zc5tNVD-mJxt3lEHqPy_fa-rndQ2R14qKYohEkn2zoCxym70wjiFWhhyyhhw2g27K9AFEUUcGcd636WboqTBwTXlZHefkxXKJTGdtqXgItEdH1B7_NeCMfXuDNS3PitFqbKLetPf6Hj2kvmld-PVOnBnkf7MbmaU5lt8zj99R_LWTEx3aUJIuyTMMV-FBRyD_qPIoW5wPdF9LEKC7pLocBY3MX-hvx3epPlqOW3ui_cuh-4l14rq-IUwdhf1jbMLgS7Wpovfo7F026TUsI0bZxxGuRYdCcrN8iZWmEa1j34OfUdzXqB-JP_Nqyd_MDWYZb0dzFntauEHV68H5XhHYCDHMYzGIlRsI-Ha831riFZkd4l1PuLr9QYNC4mps0Al2k3rgs7uCOVdZYT13PlSy74wQ1
6478,VIVINO נתיבות,"מלאכה 3, נתיבות",VIVINO - ויוינו נתיבות,"Ba'alei ha-Melakha St 3, Netivot, Israel",ChIJ_ZTrKHp_AhURXeNdJmHyVtI,4.7,08-627-2121,places/ChIJ_ZTrKHp_AhURXeNdJmHyVtI/photos/AaVGc3m15IpPIgiGPq-Ud24PIKzrkrgVLvCzdJ6uQiV2Cg83eXJyLFnjzGczkpwcJ9DEO4o5zY3YfW3DmMbs0x4i-eQV-jdDmX7cd_jlLngn_MjVeHXtbHSI5Yv_-WP7D2nTdpECiKbYoHNmB8NxMNJ7GLgV92bRebyVH75XUkCeGnjG7TgkNmvc1Jf-DqFtKVsdVI4pNN22t6qmKtVbPF1LvgcjANcjV6h_N82YejmixblBBaNUbYGxNfyZ8CJLlUDD8Wz0tEbLU7JXOQd0hvugrHiaa4FMEeBtaTY8mG8oQ6Rez6G4K7nkfJULzlI4V3xPjwBklgpRPNwFFX2w1LOnBjAdq21J7IofEmtvQaTZY_iuw2voLkMB9eIWsmuO5BIT4193riPXk7edAXOEavoqbs6J4_0eTeK5vVSnTqYfMY_LSg
6482,חצ'אפוריה,"סמטת השקמה 5, ירושלים",Hachapuria | חצ'אפוריה שוק מחנה יהודה,"Ha-Shikma St 5, Jerusalem, Israel",ChIJ2yWH8yjWAhUR2Bwm1dCdAig,4.5,050-700-0543,places/ChIJ2yWH8yjWAhUR2Bwm1dCdAig/photos/AaVGc3lsfmaFzJpu2ZyrRHFbYw-4uq1HIATxAczEGT33QJurno-pJuHJna1m_TLL4fqmFgcUTjJVTy8Ygxj2hhoAp4V1WHV0RvxI3KQo6hYySVqSHb67c3aXprnqkh9dj1CrLSQSsT9i1he8QqjWbmqbNZ-iQA_7CB0HzdD19uxEl_4WsAXVK--NteZrvqv_WCoVyshvmSSVvos57IXefaz8fILdJvWDrIuVzktbmooMvE1KcOxjk-9eDhcrCjaygyENPqQlywiin4Rg3DYp-xrqWkXIN8cIyX5H9ADsevupZn8sUrsivoSZQmhGCbes4vwF1ljGm8-iqLb4AyT2ewfmd0HyQ0Q5Ug0VGLqejeot0AGPNGmlQKBVM5jhMM62cVQpaRAyC0L81tDmKj_Ty10knKxMXyibX-ECsJgp9_pk5RxhdvRP
6484,Wok To Walk נתניה (כשר),"שושנה דמארי 10, נתניה",ווק טו ווק נתניה,"Shoshana Damari St 10, Netanya, Israel",ChIJZzBaez5BHRUR7T5G9Q3XA7A,3.7,09-772-8182,places/ChIJZzBaez5BHRUR7T5G9Q3XA7A/photos/AaVGc3lk-dnsJZlFsuThzdMf3qDPSCE9UmE5jXKLq8SBdY2JXKe05YllYRoZB8YU0-xlgmUd999dcfP61OtvDivS_CHMOHwYb6sSA3aHGyZrsYVJHklDoAnkIKv2R52xOW70nfs8odlc1Vvn4FIjDLf6jnss7cE4sBMlvtjOhMpAm4uFTY6I0nqPtPeq99Nm_ndTfiZnYaVJ6boB8T7yPfuEcl086vQJaHCu_M33OEktzxZZyfFEXikqhwGHKUB9oXPuAFPmGs2vPO-UyBp4Da0eXZ4dAs9FNSOBIlH6LJadRjp9yZiiB8DKBZR-IM0HZ-cuL2Z_xUF5oalbPKzHUOv04R2mc8QSDPhHyDEohqgV9pJ-nfMgoTsaQCjJKWF4YfCjNw9LasZmaQ8H0kFRIr5om-_gCzV6dDOwt2zRf2KCplMDqg
6486,Coffee Hood,"הפלמ""ח 31, כרמיאל",COFFEE HOOD Karmiel - קופי הוד כרמיאל,"Ha-Palmakh St 31, Karmiel, Israel",ChIJz-NWIxgzHBURIZpjKiiJR1M,4.4,04-866-1613,places/ChIJz-NWIxgzHBURIZpjKiiJR1M/photos/AaVGc3muWOZFaZZChUNTr0rDxfzzlm3n8GliUypmyrwIgL1s0dVuE9iykLRnGW0i5FB3mCLzQJjh5SuYvEhQwp3NOp0B9vUA6pqgdTmPnmEzqFKlr08GChmDrHBVssn2ueCl8BdRv-7M5mz-zqVWJDhDG-VAK2tAre9-0yjiOwENTD_S6RaqEK-ojHcn3X7m6kS0YCv9l6YLsvU854Z0Vj67KokJz-2ZWfXpukrv20iSUo6Xhp1tnY7U0mv_R6DaVfdN2M3FkH0Y2UbACvRlr3p7Xx-_l8v4Ibw0oNEsUqNwebeYo9Cp_OfBxLXlsZneTg_JpwnE229sdxtV7AwfknGZG3K6QmEadtku5fEdo5Kl3Ot1H8HCbgMWg3WM_w-lYdO3A2qX1NrbOPt4ZcnNsA4EhtR5PftT2WYt03XFqS_eHSDopQ
6490,יקב הזורעים,"קיבוץ גלויות 82, הזורעים",הזורעים יקב בוטיק - כשרות מהדרין,"קיבוץ גלויות 82, Hazor'im, 1520500, Israel",ChIJpWt-hWVBHBURYPS9mUSGUxo,4.4,050-888-7483,places/ChIJpWt-hWVBHBURYPS9mUSGUxo/photos/AaVGc3mXEhMuPw3WhbUdzB1n4eM-FcGT2uWQOsDtu-jhNAYxR-hBEWZMatbzpQgHrpraSbpObuR4A_P0p6_v3qy0mSp9Ji1gAWE6-uFPp_7Zr3kUf4H0CZqC_ARNm0LW7Ko7CGvvVWgHtsUkwrHhgb2cseQBgwCJ_Klgdj-1AKpXmk2jdjXIfAspbXsMH8g2RB1qKzGQdgKY2IjZyqCdmfHrFoKr97plrI_C3bqK6vai8i4_SedHKoM_pUY0256Dlj8fOaGDzX7ssQzj1CJ7j1i52fDigQthuy-jUKCWjo40O0JRnaYpJ8W25WmdPG5rJn8FUEFCtO0uXiS2lrt4x3mKEj-O3VMwsulUlJS1nPR968hQVQejYya7I4xbgieVzEtwZJpb5Et9TLKsxq3ZmNsO9PaWihKKTUvNTc5L9V4GUZa90U27
6492,Moses Shop דימונה,"פרץ סנטר, דימונה",מוזס שופ דימונה,"מסוף אגד/קניון פרץ סנטר, דימונה, Israel",ChIJMa1pMxVHAhURL_CO_z9sbIo,4.1,052-900-3246,places/ChIJMa1pMxVHAhURL_CO_z9sbIo/photos/AaVGc3nnuTIVHTC8RKNekGFA5wTZPsMQDarjnRtzBS_0nEtgHCf39cMVWbY4DlgBhYaAyrHsqt8VzqH1jLi3pDYz3YRCrYaXd7-dPSjWijAU8A1wvtivPXXkxBC9D8aYV-Y7jDrNjVoil944a_sj8aUHaDt4DtV6Ashv5W8y2SZ0I00gesnYlIFdkzH5_1FS3IeTPZgv4fBR6QMXtAhyoL4kWGdYrBv5lvfqOXBOScDtYaih5DklnjKihqjiHgHEQZ466A_6JKkro_hCgC8igC_YwF6Lgx4WAfAJGzC9Nn1cEPgwli_dn-Cmt5xzopI_cSFQWvGuYAEvgl53wggVH4__Bhrs2bh8pxufwy7Tpc7SxH0pb-TvXPafx1vB1A8VaykypGvxLaMagLf7-roU64Rdk8AQRubCyGqQuvylzjN8lKbWjSrG
6495,B-FRESH - קניון הדר,"פייר קניג 26, ירושלים",B fresh,"General Pierre Koenig St 22, Jerusalem, Israel",ChIJRQl6EzwpAxUREG1RyQ_idpU,1.8,052-437-1009,places/ChIJRQl6EzwpAxUREG1RyQ_idpU/photos/AaVGc3knLm6pHEQV87L4zM9-zpal1UHv-eI8E5p5pN96NbxGLTNIMWaJy72jN2BRUvdFq_up3F5l01t_dZQU9O07sPCTQ_KCooO-IP2KhTyLqxDoiQNRbwF6WI3xGzvMx68kI16pVdUXseimwoE4-DwlVBw9dbsaYUAgJX7ixwl4Ai0DS8d1A8Bwsg7MEbw-a1NULsw03sq60aRjDwzOyuvQ4owx8Fyt5e1vLO1Pw26yDxQ80Gs8LeDfMWk0f9XGw9nb-f7hPXWfihp412xt6a9J5OEpGKE1sPvdt_-z9WcR6Nx5cUjZhWoeTEVPpLlBkCit6meBHV-0lH3ZFdQ1GY2vsI34L4guABm-GYixNsh1Nv8KlYwVhFuNqZcUgYN6ltiL3MGJLDxwfqS7MbNKQV8wmQaGhSf5k0dC-y1JKaIXhUDUBQ
6496,Burgers Bar שערי צדק,"שמואל בייט 12, ירושלים",Burgers Bar,"Shmuel (Hans) Beyth St 12, Jerusalem, 9103102, Israel",ChIJs8N8tDvXAhURvOBEOUyOcDI,4.1,079-591-2242,places/ChIJs8N8tDvXAhURvOBEOUyOcDI/photos/AaVGc3mHkMWWm7V3cAz8sgzUZtaU_edWmHqvRiGFXm6of4iGM0R4GuDIm42Ob36QU5cupj8pSdfeKYgr6jUXSIR9oNVpX-RL5oYhqlTCT4nQRwVk85MDF2SceKIek0uT_Lp2fe-cRk-kWIrl1Tr_FMi6UxVCCHWbms2en6ukf0N_cYHMBTElQUsMTbb-_pl4CMjXjv_PKC1AhePW72dlY2h-qogU8Fc1Y5zannbxoNnu-xWOJoEQhfD46fVYowUAXpVc12-NdKfsFRn5RyJYN_O0Lr41JaB1IzcLsgeC6M0E8yseccxg5UM_4_YBwkHQbZVgFTYdJsdXI-VRb22FHoWo_se8yBgdCdIdDgNWi5tee2wIEOpdEz9ykaZNqDi1wwY2gJpOaXEgOy3gUpG5T4AJ8yyuvaSNJ-drvmQPzOge-mDJR59f
6497,פיתה 65,"הלח""י 18, כפר תבור",פיתה 65,"HaLekhi St 18, Kfar Tavor, Israel",ChIJXZExWgBFHBUR7vjnKN9OyDM,4.5,,
6498,Burgers Bar גילה ירושלים,"הגננת 216, ירושלים",בורגרסבר גילה ירושלים,"Ha-Ganenet St 216, Jerusalem",ChIJXbANNjzYAhURiLOn4pUWFWM,4.3,079-591-2242,places/ChIJXbANNjzYAhURiLOn4pUWFWM/photos/AaVGc3ngZxhnrBR2NZ6G_oTYzb92B9mLh8RwpQhaLmSdvya1e-J3g5ONGNC9QyIuKJ89ub7cJ8QUsPJp3-aQcmFHdY5irqz4n7clCJ8GbrW675c0TgxVFPI5KNjRvYyBP6ELxowmGMqckLfrZTtv9B4Pl6HMH3VeaBbAMvV0npmhWsRFR_4pgm34g-QuoAJCYUf6wDi4baMsPffBwTnnGygM3AWux8CJdiQvW3olcPwuHxNTSfEz80rQ0qXIY3tbWkdSy2vJoJD2dS2V2uVtJayKBL7Xs4twV4j1R2xvBymixRwahYO89qN3IT0P5tVQBbk-X0OyHPbCvKA16seusQzW2bc8L0fYob3xPA26FZvwKv3gfS374tmgpQPQO87tJiCybjxkYZbyAlzPSVh_iMyWuziEGKRIc1NWGlhsabSv3ak2YQ
6501,אופוריה אשקלון,"צפניה 10, אשקלון",אופוריה אשקלון - Euphoria Kitchen & Bar,"Tsfanya St 10, Ashkelon, Israel",ChIJfw4D0JWdAhURQrRceeYOukI,4.4,08-999-9554,places/ChIJfw4D0JWdAhURQrRceeYOukI/photos/AaVGc3kwOtMw5vvCAeSylmfwQwriCKKYZC6jJmZpjQ9egiJUXaTBclpWYoPT6iY8m9YA6mqtiJG_sNRnttYk6VJ9x8KTeEJ2BlhjfPBK1PfIvXQL4TJ_shcBfyknwKw2yHXQckTYpZjg1mSr9LoAradaLPnob1K_9HZeCWYkvfKgTQfEJV2fWWaBpsTyWjzMSkQ610naJVMxFjNkB8-YYRBtt14onu3Ck2dmx4AutCjXHaiO4I3yd4UB2PplzFlWeW71DLz8Y3BBhb55aEnRFznWkG_uaU8JRvOJ2bGiIudsbL2c_Ku_APF5Wn3IFB8inNIwCyLY4ytxH_akItL7wMj2Zh_3-yVxiCzzBkVqnTY2GuvTVdmna_MjwjZ3k5wwoTnlIYXNV7b2eL_jjHpYp5pFWW-hPhziAdGweIYIUJWnilzYPC3Rmi06E49Qew065Q
6502,1868 & זוטא,"דוד המלך 10, ירושלים",1868,"King David St 10, Jerusalem, Israel",ChIJV32Lx9MpAxURjqfRdoXbEus,4.1,02-622-2312,places/ChIJV32Lx9MpAxURjqfRdoXbEus/photos/AaVGc3mOu9mjBSj0AlBloxhTPhsrQmX0KojDjrn1GEwx_a8RsjYZQo9uzR0Ti1FuXN0-ltUCk-XJyts1HsGmBqQJYwGmBCyhtO-4hLQ6B37Nqw85eMwKq9_8mJwhtvV4UeNfs-E5_yIe4pQwe9gkLeYHnb7O09LNABj2Ehunu9XHv5nX7590Y2QZYoQ0H-mAGA9qGajliykKZKe2LAIHj4zpcQmky9QiUDp8V4gVfdHQFA3lCKFRRw_wG34_qHwhRFOVl__OEabMhWLvzN1Kaoagwb4xbzZUX0tD0dSpsF7dZ40PoGruxPVcBh62-NZZFkVmh3oRvcDge3W1jqrhg16LPaAgMGsqnRMt3c9MdEH3aoBkh5G_UmmzHJlJNckJ5-5M1-Rk0ENVPs7JdYg2FrXXivdFJ0CR3VvIzf8bZOlkD700bpHE
6503,סוליקה הוד השרון,"הנשיאים 1, הוד השרון",סוליקה הוד השרון | Sulica Hod Hasharon,"Ha-Nesi'im St, Hod Hasharon, Israel",ChIJ33kqIUM5HRURkcS2gVPc1_k,3.7,03-959-5525,places/ChIJ33kqIUM5HRURkcS2gVPc1_k/photos/AaVGc3kXl02hOuu7qxC4TQlXDXSxwZqPs6HB_CgJsD1Wq7GtmCu-hYjmda3-VmDDNxjDr8KxUui-gv2LXtccEbZQ648Fv6jz7rUkAruoZXdpAfa--K9RFOZQL7DdlPmRefMNqmU28ce-DlhRN0LaYxMxdALyynNnjPRyJh6bsD3fUfi5fmQYwQTZm8nyvdidIcBP491L0hj6NOgFa9xYSBcTEZiVbEi2zpBbTAobNBD5nytIHLEZI0TqXgRy7mJSB7HvEdbH1GvHbllWjf2cRIFnwxgyTTGyvPmhStkJSBSLGieSNBXJocypd_r1EeM8moj0gJoDlLFF7vHACAzA6xQQnslZhxOWQc_TTfWJG8CfBXqGM2q_oMY3S0YvB7_dd95VwvwR4soig6HeZp6-ZEqn9AaIAeY5bPh_38odVNDS7zP-qA1HyyFP_atMFcg6gDQP
6504,sushiya ירושלים,"יוסף טרומפלדור 1, ירושלים",Sushiya Bezalel סושיה בצלאל,"Yosef Trumpeldor St 1, Jerusalem, 9459001, Israel",ChIJX9ryIirWAhURCoDJPdSM5XU,4.3,02-625-9055,places/ChIJX9ryIirWAhURCoDJPdSM5XU/photos/AaVGc3khOHnz6SCvjnjLeb4TDeLteheRdnpBf7oM-kM37J51EaUsEWKkVe6tt9aXY_2jW1gJBxGsj-xF75HQiujlIKjgLeEmkaAl6jbtpYPSQjKovL_nZKne87QZvnc6hC8l3GccP-i34RJtcsrW39p5LION8fRsqDEWrL3_myvmj9EwDL1WW_skpaDhh_e1lv3rq-btKZGv96vSUu723_zDaG-vZzXU674kGGldPdvhKVtJ7MsOttah2-rsbHJS_MpE426HT4fvNSaj1JBgMfqyiIo4EJsIvYRKZdHX9rry4tclDat-vo8pHgZWtVkFRST1kBgY7p8qQN3sEiwTYUu2tiAcrzIcw2cDhEe6Z3hZB2WyJgdtqPsbQSmB1vTwb3qSX1hZftTXwBOMSTCIQAzo_sog9Jms8LnWyYUu2aJhzhRe0w
6505,דבוש נהריה,"שדרות הגעתון 29, נהריה",שווארמה דבוש נהריה,"Sderot HaGa'aton 29, Nahariya, 2244025, Israel",ChIJh0uPEF3PHRURhFVtTFSPIw4,3.6,077-303-4131,places/ChIJh0uPEF3PHRURhFVtTFSPIw4/photos/AaVGc3nZUjBS91XvrKvjiJauRQx0pmqPmyULSVgoOq6AFz0bH7TtWgLak5opSkc_D_9wceiDOED44HU9wn0kgxrFmoa9rsa2MoQLy6LKzUlwzHTxIeqho-PowSDeEiL75cWG4IJMiDRGmCRWAH0whmGfI_3UPKI7g3qfq4w3sX925vv38FWATPWH_0p_1jvtRof4XJRvXVLCeihuTZskfN3F7bLTWm5g-82x0u5ksZgvE1E5scjPQCYKUgsdipST8krmlQpa-kgFAV7gpwo6FI6KZNCkRPXnaaRVgy0bdpHABLA3bx6GO9xwKUFy3X2MmOFnshzOQQu68enJakDFf_HSWpmpGtxsI28XpFCVmMkEmYl8W5u2Ox-GGGk5I8LxZAr970rwhJuQ4w1x4EiXfXHJkM6fW0f-QtMWt6KSRr6dXpmiCjC5PvhyeNQNJYkAzzT_
6507,BIGA גרנד חיפה,"שמחה גולן 54 , גרנד קניון, חיפה",Biga,"עופר גרנד קניון, Derech Simha Golan 54, Haifa, Israel",ChIJMwmFMPe6HRURPvyBTyhulbk,3.8,04-844-4780,places/ChIJMwmFMPe6HRURPvyBTyhulbk/photos/AaVGc3lt-NXr0iydcbyAUVtAzt68cTLQw_2SpPxrCNrv9R0xZSigjKg1taon3i5QYLO9A_aN1gYxMY32VnH3q2WGCjuTHBKXJThmWDEJ9QOAaaJTmlqJ06IQUWWpy0m8VXa29K_fGfdLFMUTZqdsq9USnpXAIw0JN8j7YkJ7DXTFnpjjEaUDYzLI8cybbp-8KW5TbWkPaTtKx93CP0PRnBeEcUv_vWRYAJP-jO7UAjDclGrp6px2RAVp6QMuihOEGIQp-nwDLzEKAazZ-PR_o9cxySnDVJ34LjrUy1fTuKxYE7yRx0S7Ma6DyhMFSojEhNQnZkrSqCHbc1jSBc1btGexLCwqyHB2nNjlokAK97fT4-X51tJIkwYO1_MZS-T2Ai1A6hOyBe1QWipLWYYs01IvZckN4E-8qSsSj36lNy19KrYCMQk
6508,אמא - ירושלים,"שמואל ברוך 55, ירושלים",מסעדת אמא,"Ha-Rav Shmuel Barukh St 55, Jerusalem, Israel",ChIJdZn8Ei_WAhURNYgL5wRmNbc,4.3,02-624-6860,places/ChIJdZn8Ei_WAhURNYgL5wRmNbc/photos/AaVGc3nTvFjQOD-aoZ3fdgjDM3RodXTKJh4A4w-ZKPJcw7EI9CI1eojvIjmeKg9bUgk-yIFJQJe0fVe84JS7tSlG3lpN_nWTvHb2o6pmSZ_vAzcrIOFZFJsKMShIeX2BYkSGxkAnzuB0FGsV2MOm-zw61EXTApPxdFqvb-kfnlgSmQNgIkUlqyXHWnsuormj0up0ElVufy5W708QJWGm6MHP7n3PcYk9Sp6v4XzZJoNVJCq2QhqUACVKCIJhkIKJMbNUmYJDp-lVj9GApP7EYN2NakHqJkDM0Mmzkqgw78CLKsCydqMnILj-f6HG-XtoNusWNE6D0Ti3YFphW6xd9oWp_JfdBB6AQ8oYEmmsDpbbsakG-XoPM4FRpZ4TR6v-b_j_A9Sovwck5FAuHUcJ65-56CaHZr--6j8NwEAaCxk-AZIfhH2N
6510,טגלוס,"מתחם גן העיר, כרמיאל",Tagalos,"Ha-Kharoshet St 15, Karmiel, Israel",ChIJ6YpmdWQxHBURn9AKmSrr-Vg,4.4,076-539-4469,places/ChIJ6YpmdWQxHBURn9AKmSrr-Vg/photos/AaVGc3numt-xjV8U29N4LSOULqHWlZ00IrfdcgPDfQXMkd4iS8c7XIkrNVxQY2IlbQDZI1EhHzVq4mejPHKzXXLYy3xjpJV5IaHznr4bdaP_FhbCj4tibO-Q0xNwUmarnfx1zE2J1qdxEUSd8rQomH_2fn9NSX6kb5Aq7ZyhRVjl-f-XVD2AgL4nI50ifyhmSQmkufr3yOJBgDcv4a7ngQlDVDquTp5ZaFQRScmw1IwTzuPmtYtsMAv1-MP1YrauQC2GpoH6EXhOlDKQJ2zckh271sQpil3cNhQolayVSnVUL52QjTeovTFMuGPC_BXiN4RRqYmeVSFkSR-ccgCNq8V9B-6N5yvOF0yr01f05xQ58VPNKOcKbE21ZxGlZT2jAJq-qaI8aShnV4hUxxb_pSy94emWWP6mKdbiOWnBg9zXaUiE-w
6511,Blendiz Jaffa St 43,"יפו 43, ירושלים",Blendiz,"Jaffa St 43, Jerusalem, Israel",ChIJ9XcYIwApAxURFQ8fq0bowAA,1.8,,
6512,מסעדת שופן,"נורדאו 5, באר שבע",Shufan,"Max Nordau St 5, Be'er Sheva, Israel",ChIJ3-Kqcj9mAhURuFLLyORBPHQ,4.2,08-628-1291,places/ChIJ3-Kqcj9mAhURuFLLyORBPHQ/photos/AaVGc3ksBekLh4NImmctlvQpJaeMBoPSJhlTPbIAClU5zrcQfJwvW6VbthI0sTsHmc8GoKDgdyV1IgtuIB1wOc3RaGtKp92UyvNG3a7kGNxMmBP5HahQ1qkxLtt7h-d93VSOl_vOpBFEIk45GyMyJqGDPAnB0IScBr2CuSSCKLXn-yGAc-R382OJ208X4boHNKsIz-lbed-BrK88bahTrEThZJyKYavZOR3ScSzmLTr2Qe0rTLyomwZx58ZrH0cIgT8Leqgdv6Lun3-zQ9O8vw0tuNZheCatYVbDrBpIjMFafExKMIc3Wt4q73ENGmMmrqJqzksAce7BW4hpyxj1hWmWNTMh38KblHHmmWB5SMgQWAwYB9gSxPtdNURi21lYM8o3SfR80OE3SDPRnZtMo5G5fNtSdlgD3tLOm3-KX1ToXQgfYmPC
